# Constraint-filtered scan universe. Generated by constraint_layer.py.
# Built 2026-09-19T15:56:42+00:00 from bhavcopy 2026-09-18.
# Filters: mcap>=1000cr, turnover>=5.0cr/day (median of 60 sessions), series==EQ, not ASM/GSM.
# TODAY-ONLY. Not valid as a historical backtest universe.
INE040A01034,HDFCBANK.NS
INE598D01035,ALGOQUANT.NS
INE024F01011,SHILCTECH.NS
INE0LMW01024,CELLO.NS
INE064C01022,TRIDENT.NS
INE338A01024,TIRUMALCHM.NS
INE943P01029,AGARWALEYE.NS
INE0CU601026,GMRP&UI.NS
INE633B01018,POLYPLEX.NS
INE549H01021,ARSSBL.NS
INE836B01017,SATIN.NS
INE041A01016,DHAMPURSUG.NS
INE442H01029,ASHOKA.NS
INE0KL801015,DCXINDIA.NS
INE163A01018,NOCIL.NS
INE757A01017,COSMOFIRST.NS
INE14UN01029,VIDYAWIRES.NS
INE162B01018,LUMAXIND.NS
INE869Y01028,TEMBO.NS
INE310A01015,NILKAMAL.NS
INE565A01014,IOB.NS
INE227C01017,MMFL.NS
INE218I01013,CRAMC.NS
INE285J01028,SIS.NS
INE615I01010,GLOBUSSPR.NS
INE0ILV01024,CAPILLARY.NS
INE116A01032,APCOTEXIND.NS
INE00M901018,INTERARCH.NS
INE00F201020,PRUDENT.NS
INE428Q01011,SURYODAY.NS
INE885H01029,SPORTKING.NS
INE332H01014,INDOTECH.NS
INE884A01027,VAIBHAVGBL.NS
INE812G01025,SMSPHARMA.NS
INE052I01032,CAMLINFINE.NS
INE665J01013,VMART.NS
INE213C01025,BANCOINDIA.NS
INE314T01033,GOKULAGRO.NS
INE1RDG01013,PNGSREVA.NS
INE735W01017,UTKARSHBNK.NS
INE499A01024,DCMSHRIRAM.NS
INE771F01041,FISCHER.NS
INE964H01014,SEPC.NS
INE054A01027,VIPIND.NS
INE04TZ01018,ETHOSLTD.NS
INE025R01021,ARTEMISMED.NS
INE09VQ01012,INDIGOPNTS.NS
INE613C01026,MCLOUD.NS
INE415A01038,AGI.NS
INE703H01016,HUBTOWN.NS
INE398A01010,VENKEYS.NS
INE183A01024,FINPIPE.NS
INE040D01038,MAYURUNIQ.NS
INE321T01012,DOMS.NS
INE056801025,IVALUE.NS
INE411H01032,RSYSTEMS.NS
INE162A01010,GIPCL.NS
INE851I01011,UDS.NS
INE177A01018,INGERRAND.NS
INE922K01024,INDIASHLTR.NS
INE0LOJ01019,IKIO.NS
INE722H01024,RGL.NS
INE127T01021,KPEL.NS
INE0O6601022,KROSS.NS
INE786A01032,JKLAKSHMI.NS
INE373A01013,BASF.NS
INE395N01027,TVSSCS.NS
INE187D01029,TALBROAUTO.NS
INE536A01023,GRINDWELL.NS
INE445C01015,XPROINDIA.NS
INE475B01022,HIKAL.NS
INE635Q01029,GULFOILLUB.NS
INE269B01029,LMW.NS
INE752H01013,CARERATING.NS
INE500L01026,SHK.NS
INE199A01012,PGHL.NS
INE464A01036,BBL.NS
INE108V01019,AWFIS.NS
INE358U01012,ZOTA.NS
INE0EK901012,TARC.NS
INE767A01016,AARTIDRUGS.NS
INE922B01023,PANACEABIO.NS
INE559R01029,LANDMARK.NS
INE837H01020,ADVENZYMES.NS
INE0CT101020,MOL.NS
INE0KCE01017,EUREKAFORB.NS
INE782A01015,BOSCH-HCIL.NS
INE750A01020,ORIENTHOT.NS
INE640A01023,SKFINDIA.NS
INE109C01017,ARMANFIN.NS
INE455I01029,KSCL.NS
INE24OJ01011,BUILDPRO.NS
INE932A01024,PENIND.NS
INE365B01017,DATAMATICS.NS
INE0JVO01026,GARUDA.NS
INE015C01016,TINNARUBR.NS
INE0V7W01012,CARRARO.NS
INE879I01012,DBREALTY.NS
INE995S01015,NIVABUPA.NS
INE00E101023,BIKAJI.NS
INE058A01010,SANOFI.NS
INE0BJS01011,GOCOLORS.NS
INE0JUS01029,HARSHA.NS
INE488V01015,PSPPROJECT.NS
INE766P01016,MAHLOG.NS
INE105A01035,TVSHLTD.NS
INE045A01017,ADOR.NS
INE559A01017,IFBIND.NS
INE347A01017,MANGLMCEM.NS
INE158B01016,EIMCOELECO.NS
INE415D01024,BHARATSE.NS
INE04VU01023,STYL.NS
INE313L01016,RSL.NS
INE270I01022,VISHNU.NS
INE039O01029,JASH.NS
INE602G01020,KITEX.NS
INE0IQ001011,VERANDA.NS
INE517B01013,TTML.NS
INE805D01034,SUNTECK.NS
INE450D01021,PITTIENG.NS
INE349W01017,AVADHSUGAR.NS
INE0LGX01024,INA.NS
INE071N01016,EPIGRAL.NS
INE248A01017,ITI.NS
INE133A01011,JSWDULUX.NS
INE663A01033,SPLPETRO.NS
INE858F01012,NITCO.NS
INE275B01026,HUHTAMAKI.NS
INE355A01028,SOMANYCERA.NS
INE947A01014,SUNFLAG.NS
INE886D01026,EFCIL.NS
INE02NC01014,FINOPB.NS
