# Constraint-filtered scan universe. Generated by constraint_layer.py.
# Built 2026-09-12T15:35:06+00:00 from bhavcopy 2026-09-11.
# Filters: mcap>=1000cr, turnover>=5.0cr/day (median of 60 sessions), series==EQ, not ASM/GSM.
# TODAY-ONLY. Not valid as a historical backtest universe.
INE040A01034,HDFCBANK.NS
INE455I01029,KSCL.NS
INE869Y01028,TEMBO.NS
INE218I01013,CRAMC.NS
INE056801025,IVALUE.NS
INE332H01014,INDOTECH.NS
INE615I01010,GLOBUSSPR.NS
INE771F01041,FISCHER.NS
INE559R01029,LANDMARK.NS
INE116A01032,APCOTEXIND.NS
INE285J01028,SIS.NS
INE00F201020,PRUDENT.NS
INE183A01024,FINPIPE.NS
INE885H01029,SPORTKING.NS
INE213C01025,BANCOINDIA.NS
INE227C01017,MMFL.NS
INE411H01032,RSYSTEMS.NS
INE499A01024,DCMSHRIRAM.NS
INE073V01015,COMSYN.NS
INE536A01023,GRINDWELL.NS
INE752H01013,CARERATING.NS
INE310A01015,NILKAMAL.NS
INE461D01028,HLEGLAS.NS
INE373A01013,BASF.NS
INE199A01012,PGHL.NS
INE162B01018,LUMAXIND.NS
INE1RDG01013,PNGSREVA.NS
INE0ILV01024,CAPILLARY.NS
INE943P01029,AGARWALEYE.NS
INE415A01038,AGI.NS
INE735W01017,UTKARSHBNK.NS
INE040D01038,MAYURUNIQ.NS
INE922B01023,PANACEABIO.NS
INE635Q01029,GULFOILLUB.NS
INE358U01012,ZOTA.NS
INE782A01015,BOSCH-HCIL.NS
INE786A01032,JKLAKSHMI.NS
INE851I01011,UDS.NS
INE395N01027,TVSSCS.NS
INE850D01014,GODREJAGRO.NS
INE922K01024,INDIASHLTR.NS
INE127T01021,KPEL.NS
INE248A01017,ITI.NS
INE09VQ01012,INDIGOPNTS.NS
INE767A01016,AARTIDRUGS.NS
INE0BJS01011,GOCOLORS.NS
INE187D01029,TALBROAUTO.NS
INE269B01029,LMW.NS
INE177A01018,INGERRAND.NS
INE464A01036,BBL.NS
INE812G01025,SMSPHARMA.NS
INE475B01022,HIKAL.NS
INE722H01024,RGL.NS
INE488V01015,PSPPROJECT.NS
INE500L01026,SHK.NS
INE0O6601022,KROSS.NS
INE025R01021,ARTEMISMED.NS
INE054A01027,VIPIND.NS
INE837H01020,ADVENZYMES.NS
INE766P01016,MAHLOG.NS
INE015C01016,TINNARUBR.NS
INE0KCE01017,EUREKAFORB.NS
INE04TZ01018,ETHOSLTD.NS
INE0V7W01012,CARRARO.NS
INE602G01020,KITEX.NS
INE0EK901012,TARC.NS
INE932A01024,PENIND.NS
INE640A01023,SKFINDIA.NS
INE109C01017,ARMANFIN.NS
INE058A01010,SANOFI.NS
INE0JVO01026,GARUDA.NS
INE0IQ001011,VERANDA.NS
INE365B01017,DATAMATICS.NS
INE614A01028,RAMCOIND.NS
INE445C01015,XPROINDIA.NS
INE559A01017,IFBIND.NS
INE02NC01014,FINOPB.NS
INE398A01010,VENKEYS.NS
INE995S01015,NIVABUPA.NS
INE00E101023,BIKAJI.NS
INE0JUS01029,HARSHA.NS
INE162A01010,GIPCL.NS
INE0CT101020,MOL.NS
INE105A01035,TVSHLTD.NS
INE045A01017,ADOR.NS
INE108V01019,AWFIS.NS
INE515A01019,COCKERILL.NS
INE158B01016,EIMCOELECO.NS
INE039O01029,JASH.NS
INE415D01024,BHARATSE.NS
INE04VU01023,STYL.NS
INE886D01026,EFCIL.NS
INE750A01020,ORIENTHOT.NS
INE258B01022,FDC.NS
INE270I01022,VISHNU.NS
INE079J01017,GATEWAY.NS
INE805D01034,SUNTECK.NS
INE879I01012,DBREALTY.NS
INE340A01012,BIRLACORPN.NS
INE517B01013,TTML.NS
INE0LGX01024,INA.NS
INE450D01021,PITTIENG.NS
INE1AG301022,GKENERGY.NS
INE410B01037,VINATIORGA.NS
INE858F01012,NITCO.NS
INE0H9F01037,SAIPARENT.NS
INE539A01019,GHCL.NS
INE637C01025,POKARNA.NS
INE14LE01019,ABLBL.NS
INE275B01026,HUHTAMAKI.NS
INE01QM01018,EMUDHRA.NS
INE947A01014,SUNFLAG.NS
INE355A01028,SOMANYCERA.NS
INE572J01011,SPANDANA.NS
